00:01.527  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:22.495  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:26.173  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:26.513  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:26.854  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:27.192  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:27.530  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:27.869  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:28.210  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:28.554  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:28.887  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:29.286  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:29.666  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:30.007  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:30.350  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:30.696  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:31.041  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:31.379  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:31.728  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:35.408  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:35.747  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:36.087  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:36.426  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:36.760  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:37.099  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:37.448  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:37.785  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:38.120  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:38.452  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:38.890  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:39.229  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:39.557  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:39.891  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:40.236  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:40.578  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:40.928  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:44.611  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:44.950  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:45.292  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:45.626  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:45.963  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:46.299  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:46.638  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:46.972  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:47.307  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:47.642  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:47.995  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:48.411  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:48.824  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:49.183  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:49.532  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:49.884  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:50.225  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:54.011  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:54.357  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:54.694  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:55.033  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:55.371  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:55.707  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:56.043  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:56.378  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:56.714  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:57.054  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:57.385  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:57.751  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:58.089  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:58.424  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:58.778  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:59.135  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43:59.504  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:03.246  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:03.580  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:03.913  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:04.250  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:04.592  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:04.926  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:05.262  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:05.605  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:05.943  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:06.276  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:06.612  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:06.950  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:07.303  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:07.668  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:08.005  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:08.329  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:08.661  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:12.342  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:12.685  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:13.019  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:13.358  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:13.694  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:14.037  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:14.373  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:14.712  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:15.050  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:15.384  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:15.719  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:16.055  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:16.392  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:16.727  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:17.093  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:17.454  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:17.804  render           | Saved: '/tmp/clearvla_render_opaque.png'
[opaque] 411/450 episodes, 14716 frames, 104.3 min, 2.35 fps
01:44:21.665  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:22.036  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:22.461  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:22.802  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:23.150  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:23.488  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:23.827  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:24.168  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:24.504  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:24.845  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:25.182  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:25.520  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:25.856  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:26.222  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:26.579  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:26.924  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:27.261  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:31.010  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:31.375  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:31.712  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:32.033  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:32.374  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:32.709  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:33.051  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:33.389  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:33.725  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:34.068  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:34.402  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:34.739  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:35.074  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:35.408  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:35.872  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:36.282  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:36.670  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:40.463  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:40.839  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:41.173  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:41.511  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:41.849  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:42.188  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:42.539  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:42.896  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:43.239  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:43.583  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:43.926  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:44.263  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:44.607  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:44.952  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:45.296  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:45.643  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:45.989  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:49.791  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:50.140  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:50.505  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:50.874  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:51.252  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:51.595  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:51.940  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:52.285  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:52.632  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:52.970  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:53.308  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:53.642  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:53.979  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:54.322  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:54.658  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:55.185  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:55.625  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:59.465  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44:59.841  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:00.211  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:00.566  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:00.915  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:01.255  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:01.590  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:01.931  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:02.267  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:02.611  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:02.949  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:03.289  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:03.627  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:03.962  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:04.297  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:04.650  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:04.986  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:08.754  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:09.112  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:09.449  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:09.769  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:10.092  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:10.424  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:10.778  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:11.119  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:11.454  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:11.790  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:12.135  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:12.480  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:12.822  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:13.162  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:13.498  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:13.831  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:14.231  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:18.091  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:18.471  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:18.821  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:19.160  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:19.499  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:19.838  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:20.176  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:20.519  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:20.864  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:21.213  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:21.566  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:21.903  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:22.248  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:22.586  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:22.925  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:23.261  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:23.602  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:27.454  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:27.801  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:28.125  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:28.453  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:28.798  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:29.140  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:29.476  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:29.817  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:30.161  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:30.504  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:30.843  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:31.184  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:31.523  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:31.859  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:32.207  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:32.541  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:32.883  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:36.708  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:37.076  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:37.418  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:37.765  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:38.108  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:38.448  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:38.785  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:39.119  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:39.465  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:39.807  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:40.144  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:40.482  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:40.825  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:41.165  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:41.502  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:41.836  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:42.171  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:46.079  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:46.417  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:46.751  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:47.082  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:47.434  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:47.782  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:48.139  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:48.504  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:48.844  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:49.187  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:49.538  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:49.876  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:50.216  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:50.550  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:50.885  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:51.221  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:51.559  render           | Saved: '/tmp/clearvla_render_opaque.png'
[opaque] 421/450 episodes, 14886 frames, 105.8 min, 2.34 fps
01:45:55.355  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:55.740  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:56.111  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:56.490  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:56.861  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:57.231  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:57.557  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:57.898  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:58.232  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:58.567  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:58.905  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:59.242  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:59.579  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45:59.922  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:00.258  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:00.596  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:00.933  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:04.785  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:05.148  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:05.491  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:05.829  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:06.173  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:06.522  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:06.885  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:07.227  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:07.574  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:07.908  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:08.252  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:08.592  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:08.935  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:09.273  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:09.608  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:09.941  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:10.275  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:14.155  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:14.478  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:14.816  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:15.169  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:15.524  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:15.894  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:16.274  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:16.689  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:17.088  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:17.504  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:17.841  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:18.178  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:18.516  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:18.858  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:19.200  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:19.536  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:19.874  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:23.711  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:24.112  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:24.465  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:24.826  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:25.166  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:25.510  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:25.842  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:26.184  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:26.529  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:26.881  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:27.218  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:27.557  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:27.900  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:28.244  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:28.585  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:28.922  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:29.255  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:33.133  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:33.495  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:33.843  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:34.200  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:34.554  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:34.909  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:35.270  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:35.620  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:35.966  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:36.319  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:36.676  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:37.007  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:37.346  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:37.684  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:38.027  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:38.362  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:38.698  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:42.451  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:42.872  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:43.293  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:43.635  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:43.959  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:44.293  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:44.639  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:44.996  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:45.396  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:45.763  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:46.140  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:46.544  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:46.880  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:47.217  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:47.559  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:47.892  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:48.230  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:52.073  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:52.435  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:52.847  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:53.216  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:53.557  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:53.902  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:54.256  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:54.594  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:54.951  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:55.297  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:55.656  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:56.004  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:56.373  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:56.715  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:57.053  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:57.398  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46:57.731  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:01.841  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:02.290  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:02.649  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:02.995  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47:03.335  render           | Saved: '/tmp/clearvla_render_opaque.png'
