00:01.573  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:26.191  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:26.670  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:27.097  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:27.479  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:27.852  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:28.207  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:28.564  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:28.927  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:29.284  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:29.642  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:29.989  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:30.327  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:30.733  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:31.077  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:31.437  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:31.823  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:34.959  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:35.382  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:35.784  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:36.181  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:36.580  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:36.959  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:37.345  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:37.713  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:38.078  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:38.447  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:38.815  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:39.174  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:39.540  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:39.904  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:40.265  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:40.624  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:40.988  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:41.346  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:41.694  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:42.050  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:42.407  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:42.756  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:43.106  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:43.457  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:43.809  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:44.158  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:44.511  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:44.860  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:45.214  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:45.556  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:45.904  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:46.252  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:46.598  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:46.943  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:47.297  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:47.635  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:47.999  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:48.360  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:48.726  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:49.104  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:49.483  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:49.871  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:50.269  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:50.677  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:51.083  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:51.513  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:51.915  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:52.339  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:52.725  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:53.103  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:53.507  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:53.896  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:54.294  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:54.706  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:55.111  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:55.500  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:55.883  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:56.299  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:59.444  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26:59.830  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:00.229  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:00.606  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:00.971  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:01.344  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:01.723  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:02.112  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:02.522  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:02.920  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:03.329  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:03.752  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:04.144  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:04.533  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:04.933  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:05.341  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:05.729  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:06.119  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:06.508  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:06.882  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:07.253  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:07.609  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:07.968  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:08.314  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:08.657  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:09.014  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:09.367  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:09.718  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:10.066  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:10.416  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:10.759  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:11.115  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:11.467  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:11.821  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:12.181  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:12.541  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:12.901  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:13.262  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:13.629  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:14.007  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:14.377  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:14.737  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:15.096  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:15.454  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:15.811  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:16.240  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:16.623  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:16.970  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:17.319  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:17.671  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:18.025  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:18.383  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:18.737  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:19.096  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:19.445  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:19.798  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:20.151  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:20.493  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:20.843  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:21.189  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:24.311  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:24.736  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:25.156  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:25.547  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:25.938  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:26.308  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:26.674  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:27.022  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:27.375  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:27.719  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:28.064  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:28.407  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:28.743  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:29.085  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:29.426  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:29.775  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:30.128  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:30.471  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:30.825  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:31.167  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:31.507  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:31.844  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:32.186  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:32.539  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:32.967  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:33.339  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:33.685  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:34.037  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:34.409  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:34.777  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:35.138  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:35.504  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:35.901  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:36.303  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:36.668  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:37.030  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:37.402  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:37.756  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:38.111  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:38.469  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:38.817  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:39.224  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:39.618  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:39.996  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:40.373  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:40.743  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:41.120  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:41.480  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:41.833  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:42.182  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:42.528  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:42.871  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:43.212  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:43.557  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:43.898  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:44.241  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:44.587  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:44.924  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:45.261  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:48.292  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:48.704  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:49.109  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:49.518  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:49.904  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:50.288  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:50.663  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:51.047  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:51.412  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:51.772  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:52.128  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:52.490  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:52.854  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:53.218  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:53.580  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:53.931  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:54.281  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:54.636  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:54.987  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:55.338  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:55.684  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:56.027  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:56.371  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:56.707  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:57.047  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:57.394  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:57.734  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:58.073  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:58.413  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:58.749  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:59.088  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:59.422  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27:59.768  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:00.111  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:00.477  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:00.855  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:01.223  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:01.581  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:01.943  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:02.306  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:02.671  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:03.031  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:03.362  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:03.685  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:04.028  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:04.367  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:04.702  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:05.035  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:05.372  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:05.722  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:06.057  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:06.397  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:06.729  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:07.066  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:07.410  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:07.751  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:08.107  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:08.447  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:08.797  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:09.150  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:09.509  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:12.492  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:12.852  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:13.211  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:13.563  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:13.939  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:14.294  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:14.656  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:15.006  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:15.362  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:15.730  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:16.089  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:16.435  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:16.782  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:17.140  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:17.488  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:17.833  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:18.179  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:18.536  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:18.892  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:19.240  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:19.649  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:19.994  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:20.336  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:20.687  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:21.022  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:21.375  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:21.730  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:22.060  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:22.400  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:22.742  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:23.083  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:23.418  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:23.756  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:24.092  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:24.433  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:24.777  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:25.115  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:25.466  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:25.830  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:26.187  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:26.564  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:26.922  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:27.285  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:27.632  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:27.989  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:28.330  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:28.668  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:29.001  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:29.347  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:29.694  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:30.035  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:30.385  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:30.734  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:31.075  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:31.425  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:31.768  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:32.114  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:32.450  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:35.359  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:35.705  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:36.108  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:36.482  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:36.857  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:37.253  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:37.628  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:38.002  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:38.366  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:38.718  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:39.076  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:39.434  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:39.785  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:40.135  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:40.545  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:40.991  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:41.378  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:41.758  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:42.142  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:42.499  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:42.857  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:43.216  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:43.572  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:43.927  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:44.275  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:44.632  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:45.092  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:45.510  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:45.923  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:46.306  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:46.689  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:47.042  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:47.422  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:47.797  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:48.175  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:48.554  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:48.927  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:49.296  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:49.685  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:50.054  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:50.456  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:50.852  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:51.240  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:51.606  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:51.976  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:52.349  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:52.712  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:53.071  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:53.432  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:53.785  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:54.192  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:54.540  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:54.881  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:55.224  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:55.559  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:55.898  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:56.241  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:56.584  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:56.921  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28:57.260  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:00.300  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:00.646  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:00.996  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:01.344  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:01.683  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:02.030  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:02.572  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:03.034  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:03.428  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:03.789  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:04.143  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:04.505  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:04.858  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:05.207  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:05.556  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:05.910  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:06.265  render           | Saved: '/tmp/clearvla_render_glass.png'
[glass] 301/450 episodes, 12872 frames, 89.1 min, 2.41 fps
01:29:09.193  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:09.536  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:09.876  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:10.220  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:10.565  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:10.904  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:11.284  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:11.621  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:11.957  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:12.288  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:12.633  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:12.965  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:13.298  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:13.638  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:13.985  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:14.321  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:14.662  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:17.600  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:17.945  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29:18.292  render           | Saved: '/tmp/clearvla_render_glass.png'
