00:34.062  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:59.599  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:00.018  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:00.444  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:01.001  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:02.755  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:04.106  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:04.844  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:05.526  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:06.471  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:07.117  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:08.113  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:10.121  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:10.813  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:11.355  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:11.970  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:12.766  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:13.499  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:14.051  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:15.924  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:16.715  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:17.408  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:19.542  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:20.312  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:21.111  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:23.536  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:24.329  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:24.911  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:26.628  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:27.390  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:27.926  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:30.563  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:31.339  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:32.172  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:32.918  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:33.508  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:34.507  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:35.315  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:35.858  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:36.485  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:37.256  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:38.094  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:40.213  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:40.834  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:41.416  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:42.012  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:42.638  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:44.815  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:45.343  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:45.832  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:46.304  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:46.929  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:47.437  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:47.895  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:48.342  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:48.802  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:49.242  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:49.670  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:51.761  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:52.336  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:54.149  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:55.007  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:55.495  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:56.333  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:56.913  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:57.429  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:57.932  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:58.415  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:59.257  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
20:59.848  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:01.717  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:04.252  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:05.085  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:05.972  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:06.441  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:06.884  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:07.896  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:08.753  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:09.418  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:09.935  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:10.766  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:11.921  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:13.854  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:17.266  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:17.850  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:18.475  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:20.034  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:21.084  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:23.299  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:23.878  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:24.369  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:25.114  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:25.626  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:26.208  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:28.613  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:29.433  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:29.910  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:30.391  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:30.891  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:32.032  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:33.541  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:34.024  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:34.559  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:35.335  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:35.979  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:37.106  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:37.989  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:38.676  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:40.936  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:41.795  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:47.394  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:48.363  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:50.211  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:50.757  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:51.164  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:51.760  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:52.219  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:52.658  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:53.316  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:53.788  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:54.198  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:55.654  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:57.940  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:58.697  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:59.326  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
21:59.773  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:00.276  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:00.834  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:01.319  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:01.818  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:02.352  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:03.065  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:03.559  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:03.999  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:05.102  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:05.613  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:06.037  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:08.129  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:10.206  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:10.933  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:11.712  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:12.438  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:14.764  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:16.521  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:17.115  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:17.556  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:18.038  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:18.589  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:18.995  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:19.416  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:19.809  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:20.184  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:20.596  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:21.028  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:22.787  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:23.348  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:25.415  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:26.037  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:26.507  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:26.947  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:27.431  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:29.282  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:29.844  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:33.582  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:34.982  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:35.577  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:36.449  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:37.138  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:38.989  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:39.688  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:40.157  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:40.953  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:42.834  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:44.273  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:45.268  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:48.249  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:48.833  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:49.291  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:49.723  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:50.138  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:50.881  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:51.679  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:52.390  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:53.007  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:53.883  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:54.438  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:55.311  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:56.018  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:56.735  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
22:59.199  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:00.031  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:01.323  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:02.169  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:02.800  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:03.324  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:04.225  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:04.901  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:06.087  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:06.737  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:07.574  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:08.526  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:09.492  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:10.161  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:12.319  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:12.939  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:14.016  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:14.659  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:15.165  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:15.647  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:16.140  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:16.715  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:17.342  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:17.897  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:18.461  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:19.063  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:19.623  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
[opaque] 51/900 episodes, 1341 frames, 23.3 min, 0.96 fps
23:22.290  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:22.969  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:25.175  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:25.751  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:27.833  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:28.485  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:29.044  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:30.095  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:30.807  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:31.351  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:31.854  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:32.403  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:33.254  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:33.788  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:34.426  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:35.075  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:35.764  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:36.321  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:36.923  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:37.505  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:38.416  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:39.704  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
23:40.646  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:07.970  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:12.221  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:13.260  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:18.052  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:19.217  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:19.715  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:20.599  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:21.215  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:22.088  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:24.148  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:27.254  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:30.013  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:31.114  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:31.565  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:32.058  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:32.439  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:32.919  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:33.651  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:34.573  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:35.374  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:35.783  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:36.182  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:37.204  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:37.952  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:38.468  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:39.795  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:41.819  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:42.493  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:42.960  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:46.966  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:48.628  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:49.450  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:49.958  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:50.371  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:50.816  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:51.218  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:51.669  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:52.132  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:52.853  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:53.809  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:54.621  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:55.466  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:56.196  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:57.092  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:57.887  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:58.352  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:58.758  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
25:59.452  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:00.089  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:01.009  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:01.543  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:02.284  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:02.918  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:03.407  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:03.913  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:08.675  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:09.739  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:10.265  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:11.181  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:11.749  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:12.430  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:13.108  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:13.948  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:14.713  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:15.210  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:15.624  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:16.017  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:16.419  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:16.849  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:17.390  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:17.816  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:18.192  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:18.585  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:18.981  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:19.392  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:19.862  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:20.480  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:20.961  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:21.464  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:22.004  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:22.587  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:23.139  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:24.799  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:25.269  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:25.797  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:26.259  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:26.700  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:27.188  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:27.648  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:28.067  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:28.621  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:29.070  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:29.522  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:29.964  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:30.395  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:30.834  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:31.267  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:31.721  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
26:32.190  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
