00:01.755  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:44.579  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:45.023  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:45.560  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:46.118  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:46.665  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:47.173  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:47.725  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:48.306  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:48.952  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:49.498  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:50.068  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:50.701  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:51.340  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:51.918  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:52.405  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:52.857  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:53.294  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:53.705  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:54.113  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:54.530  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:55.232  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:55.620  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:56.010  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:56.411  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:56.830  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:57.254  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:57.665  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:58.069  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:58.471  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:58.863  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:59.281  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
31:59.685  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:00.077  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:00.465  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:00.854  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:01.229  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:01.599  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:01.994  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:02.720  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:03.126  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:03.566  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:03.991  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:04.398  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:04.817  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:05.235  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:05.693  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:06.181  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:06.750  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:07.234  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:07.625  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:08.019  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:08.410  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:08.794  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:09.197  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:09.611  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:10.056  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:10.825  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:11.264  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:11.655  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:12.041  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:12.424  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:12.866  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:13.305  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:13.771  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:14.261  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:14.791  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:15.367  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:15.975  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:16.516  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:17.022  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:17.650  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:18.169  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:18.682  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:19.234  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:20.007  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:20.490  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:21.107  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:21.753  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:22.321  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:22.830  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:23.334  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:23.936  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:24.587  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:25.177  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:25.774  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:26.288  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:26.761  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:27.219  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:27.681  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:28.106  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:28.499  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:28.877  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:29.715  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:30.178  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:30.612  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:31.116  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:31.598  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:32.074  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:32.539  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:33.018  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:33.527  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:34.033  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:34.547  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:35.020  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:35.443  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:35.846  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:36.291  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:36.713  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:37.136  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:37.859  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:38.257  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:38.686  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:39.131  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:39.570  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:40.011  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:40.442  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:40.881  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:41.344  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:41.813  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:42.300  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:42.788  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:43.218  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:43.616  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:43.992  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:44.454  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:44.919  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:45.385  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:45.858  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:46.557  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:46.938  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:47.319  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:47.714  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:48.096  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:48.495  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:48.953  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:49.446  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:49.941  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:50.452  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:50.920  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:51.402  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:51.878  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:52.373  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:52.910  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:53.462  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:53.956  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:54.425  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
[glass] 381/450 episodes, 4079 frames, 32.9 min, 2.07 fps
32:55.160  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:55.562  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:55.975  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:56.398  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:56.862  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:57.346  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:57.818  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:58.271  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:58.783  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:59.384  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
32:59.931  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:00.431  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:00.961  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:01.354  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:01.729  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:02.152  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:02.616  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:03.089  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:03.562  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:04.266  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:04.672  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:05.093  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:05.522  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:05.958  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:06.387  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:06.820  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:07.229  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:07.664  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:08.091  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:08.474  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:08.897  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:09.298  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:09.708  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:10.128  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:10.580  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:11.048  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:11.744  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:12.121  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:12.518  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:12.975  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:13.444  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:13.929  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:14.414  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:14.926  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:15.368  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:15.763  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:16.145  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:16.556  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:17.033  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:17.504  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:17.967  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:18.413  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:18.890  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:19.352  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:20.011  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:20.433  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:20.893  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:21.378  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:21.863  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:22.345  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:22.830  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:23.363  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:23.912  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:24.425  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:24.936  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:25.416  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:25.902  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:26.337  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:26.818  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:27.220  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:27.601  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:27.991  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:28.893  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:29.521  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:30.083  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:30.640  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:31.172  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:31.695  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:32.229  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:32.721  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:33.157  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:33.542  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:33.932  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:34.354  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:34.752  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:35.143  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:35.547  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:35.965  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:36.391  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:36.846  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:37.566  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:37.985  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:38.394  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:38.874  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:39.429  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:39.963  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:40.495  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:41.016  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:41.484  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:41.971  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:42.475  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:43.026  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:43.420  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:43.803  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:44.196  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:44.610  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:45.038  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:45.470  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:45.915  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:46.675  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:47.118  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:47.540  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:47.922  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:48.307  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:48.730  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:49.171  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:49.594  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:50.045  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:50.580  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:51.015  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:51.405  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:51.788  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:52.195  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:52.613  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:53.068  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:53.521  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:53.968  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:54.402  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:54.878  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:55.566  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:55.948  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:56.334  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:56.718  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:57.105  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:57.498  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:57.906  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:58.303  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:58.708  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:59.107  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:59.512  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
33:59.915  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:00.328  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:00.746  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:01.186  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:01.687  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:02.279  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:02.908  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:03.572  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:03.951  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:04.357  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:04.776  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:05.203  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:05.640  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:06.103  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:06.687  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:07.187  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:07.640  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:08.023  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:08.390  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:08.809  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:09.252  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:09.742  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:10.216  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:10.683  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:11.148  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:11.618  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:12.295  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:12.682  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:13.082  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:13.508  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:13.937  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:14.403  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:14.931  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:15.406  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:15.956  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:16.526  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:17.088  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:17.677  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:18.290  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:18.793  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:19.176  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:19.560  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:19.940  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:20.342  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
[glass] 391/450 episodes, 4263 frames, 34.3 min, 2.07 fps
34:21.117  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:21.609  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:22.079  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:22.532  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:22.915  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:23.281  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:23.735  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:24.189  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:24.690  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:25.209  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:25.652  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:26.197  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:26.742  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:27.327  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:27.867  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:28.381  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:28.869  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:29.345  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:29.819  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:30.211  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:30.933  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:31.407  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:31.906  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:32.435  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:32.909  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:33.412  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:33.913  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:34.454  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:35.083  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:35.714  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:36.243  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:36.708  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:37.159  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:37.646  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:38.106  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:38.518  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:38.902  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:39.283  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:40.030  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:40.422  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:40.807  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:41.214  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:41.628  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:42.036  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
34:42.442  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
