00:02.627  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:24:43.833  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:24:44.518  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:24:45.130  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:24:45.785  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:24:46.448  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:24:47.060  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:24:47.721  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:24:48.438  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:24:49.093  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:24:49.706  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:24:50.342  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:24:50.983  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:24:51.605  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:24:52.239  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:24:52.924  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:24:53.630  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:24:54.275  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:24:54.930  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:24:55.586  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
[glass] 191/450 episodes, 7608 frames, 84.9 min, 1.49 fps
01:24:57.028  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:24:57.666  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:24:58.300  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:24:58.964  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:24:59.543  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:00.158  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:00.825  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:01.442  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:02.086  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:02.750  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:03.389  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:03.995  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:04.649  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:05.272  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:05.858  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:06.508  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:07.178  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:07.760  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:08.368  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:09.033  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:09.655  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:10.303  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:10.967  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:11.610  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:12.235  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:12.931  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:13.605  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:14.215  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:14.876  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:15.535  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:16.169  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:16.808  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:17.577  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:18.288  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:18.946  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:19.671  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:20.498  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:21.299  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:22.091  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:22.943  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:23.846  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:24.700  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:25.424  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:26.093  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:26.838  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:27.610  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:28.429  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:29.154  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:29.825  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:30.534  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:31.189  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:31.843  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:32.468  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:33.137  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:33.799  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:34.409  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:35.064  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:35.705  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:36.319  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:36.912  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:37.544  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:38.151  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:38.715  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:39.406  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:40.050  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:40.647  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:41.270  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:41.927  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:42.511  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:43.152  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:43.820  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:45.162  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:45.827  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:46.567  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:47.236  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:47.943  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:48.669  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:49.428  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:50.140  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:50.776  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:51.394  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:52.082  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:52.728  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:53.380  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:54.126  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:54.937  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:55.781  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:56.565  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:57.339  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:58.234  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:59.135  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:25:59.917  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:00.702  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:01.608  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:02.379  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:03.160  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:03.922  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:04.675  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:05.376  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:06.053  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:06.813  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:07.598  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:08.368  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:09.088  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:10.055  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:11.120  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:11.973  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:12.683  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:13.438  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:14.143  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:14.801  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:15.405  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:16.061  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:16.749  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:17.411  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:18.073  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:18.785  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:19.491  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:20.299  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:21.142  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:21.978  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:22.920  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:23.684  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:24.514  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:25.307  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:26.090  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:26.815  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:27.548  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:28.273  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:29.068  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:29.909  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:30.970  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:31.787  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:32.586  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:33.316  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:34.366  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:35.671  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:36.556  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:38.585  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:39.681  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:40.489  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:41.152  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:41.745  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:42.390  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:43.009  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:43.663  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:44.352  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:45.109  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:45.919  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:46.691  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:47.413  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:48.180  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:48.972  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:49.754  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:50.473  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:51.221  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:51.948  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:52.725  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:53.481  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:54.243  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:55.130  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:56.005  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:56.753  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:57.521  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:58.327  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:26:59.254  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:00.254  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:01.173  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:02.049  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:02.814  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:03.592  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:04.334  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:05.017  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:05.768  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:06.477  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:07.166  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:07.836  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:08.538  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:09.258  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:10.118  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:10.862  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:11.598  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:12.341  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:13.102  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:13.870  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:14.559  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:15.276  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:15.992  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:16.766  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:17.594  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:18.311  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:19.056  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:19.770  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:20.503  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:21.227  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:21.874  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:22.497  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:23.142  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:23.851  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:24.506  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:25.820  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:26.543  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:27.148  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:27.804  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:28.459  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:29.075  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:29.706  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:30.373  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:30.970  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:31.594  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:32.235  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:32.843  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:33.417  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:34.064  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:34.669  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:35.223  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:35.856  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:36.465  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:37.020  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:37.660  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:38.288  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:38.889  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:39.527  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:40.169  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:40.793  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:41.463  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:42.141  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:42.769  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:43.397  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:44.080  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:44.704  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:45.303  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:46.012  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:46.809  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:47.580  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:48.237  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:48.925  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:49.578  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:50.221  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:50.841  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:51.493  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:52.079  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:52.689  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:53.285  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:53.888  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:54.533  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:55.102  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:55.769  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:56.544  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:57.302  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:57.915  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:58.525  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:59.231  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:27:59.944  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:00.603  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:01.320  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:02.016  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:02.628  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:03.186  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:03.839  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:04.458  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:05.048  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:05.734  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:06.410  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:07.063  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:07.768  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:08.395  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:09.014  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:10.306  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:10.933  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:11.521  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:12.172  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:12.796  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:13.344  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:13.944  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:14.519  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:15.088  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:15.691  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:16.308  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:16.917  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:17.551  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:18.165  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:18.776  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:19.408  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:20.021  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:20.631  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:21.278  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:21.897  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:22.520  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:23.193  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:23.773  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:24.386  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:25.046  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:25.627  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:26.251  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:26.952  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:27.688  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:28.542  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:29.327  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:30.018  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:30.732  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:31.399  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:32.014  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:32.678  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:33.355  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:33.948  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:34.545  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:35.191  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:35.789  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:36.433  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:37.104  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:37.789  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:38.420  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:39.074  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:39.706  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:40.350  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:41.004  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:41.728  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:42.406  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:43.078  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:43.722  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:44.388  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:45.086  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:45.777  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:46.446  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:47.140  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:47.804  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:48.481  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:49.165  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:49.832  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:50.479  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:51.072  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:51.716  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:52.376  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:52.995  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:53.623  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:54.302  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:28:54.927  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
