00:34.229  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:40.396  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:40.864  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:41.310  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:41.767  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:42.184  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:42.614  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:43.037  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:43.530  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:43.965  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:44.444  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:44.920  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:45.319  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:45.720  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:46.104  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:46.478  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:46.849  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:47.214  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:47.575  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:47.937  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:48.306  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:48.804  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:49.270  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:49.737  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:50.188  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:50.749  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:51.255  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:51.743  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:52.250  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:52.884  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:53.554  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:54.100  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:54.691  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:55.314  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:55.802  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:56.446  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:57.136  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:57.724  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:58.255  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:58.882  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35:59.631  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:00.394  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:01.029  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:01.655  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:05.558  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:05.981  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:06.399  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:06.803  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:07.249  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:07.686  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:08.186  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:08.592  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:09.055  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:09.657  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:10.514  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:11.153  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:11.896  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:12.493  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:13.052  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:13.619  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:14.291  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:15.046  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:15.818  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:16.478  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:17.100  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:17.525  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:17.927  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:18.330  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:18.758  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:19.211  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:19.684  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:20.187  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:20.716  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:21.199  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:21.556  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:21.910  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:22.287  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:22.655  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:23.017  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:23.398  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:23.793  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:24.182  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:24.561  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:24.948  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:25.346  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:26.109  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:26.873  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:27.418  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:28.026  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:28.598  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:29.104  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:29.645  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:30.107  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:30.505  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:30.902  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:31.302  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:31.735  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:32.295  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:32.998  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:33.710  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:34.423  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:35.051  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:38.208  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:38.597  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:38.983  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:39.370  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:39.778  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:40.349  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:40.848  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:41.302  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:41.763  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:42.246  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:42.703  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:43.189  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:43.682  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:44.151  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:44.645  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:45.292  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:45.965  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:46.532  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:47.077  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:47.658  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:48.136  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:48.611  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:49.105  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:49.630  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:50.072  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:50.485  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:51.033  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:51.466  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:51.892  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:52.312  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:52.735  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:53.169  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:53.620  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:54.129  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:54.737  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:55.573  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:56.326  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:57.153  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:57.671  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:58.125  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:58.524  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:58.933  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:59.323  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36:59.716  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:00.111  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:00.491  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:00.892  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:01.398  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:01.925  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:02.412  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:02.946  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:03.483  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:04.061  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:04.598  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:05.116  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:05.628  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:06.118  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:06.705  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:07.203  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:10.199  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:10.767  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:11.276  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:11.743  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:12.200  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:12.655  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:13.102  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:13.512  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:13.938  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:14.389  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:14.807  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:15.277  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:15.896  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:16.609  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:17.289  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:17.887  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:18.469  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:18.982  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:19.420  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:19.822  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:20.223  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:20.666  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:21.134  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:21.609  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:22.084  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:22.558  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:23.024  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:23.452  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:23.910  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:24.373  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:24.814  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:25.225  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:25.906  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:26.369  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:26.904  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:27.523  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:28.094  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:28.647  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:29.134  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:29.581  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:30.002  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:30.398  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:30.841  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:31.244  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:31.638  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:32.056  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:32.445  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:32.837  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:33.220  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:33.596  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:33.968  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:34.354  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:34.762  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:35.209  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:35.678  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:36.224  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:36.955  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:37.457  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:40.815  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:41.401  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:42.021  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:42.707  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:43.313  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:43.890  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:44.514  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:45.080  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:45.643  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:46.246  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:46.760  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:47.201  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:47.617  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:48.036  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:48.446  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:48.862  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:49.270  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:49.709  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:50.198  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:50.748  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:51.347  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:51.907  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:52.505  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:53.107  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:53.635  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:54.185  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:54.711  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:55.242  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:55.752  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:56.279  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:56.751  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:57.180  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:57.545  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:57.920  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:58.323  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:58.822  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:59.304  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37:59.732  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:00.224  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:00.729  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:01.277  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:01.966  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:02.661  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:03.220  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:03.806  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:04.405  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:04.943  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:05.398  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:05.789  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:06.209  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:06.607  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:07.002  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:07.379  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:07.779  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:08.148  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:08.528  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:08.910  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:09.281  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:09.634  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:09.993  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:12.948  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:13.356  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:13.786  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:14.276  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:14.707  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:15.169  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:15.690  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:16.231  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:16.862  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:17.408  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:17.999  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:18.657  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:19.230  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:19.845  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:20.499  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:21.013  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:21.412  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:21.807  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:22.211  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:22.606  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:23.033  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:23.532  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:24.125  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:24.695  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:25.186  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:25.694  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:26.217  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:26.694  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:27.150  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:27.626  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:28.345  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:29.053  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:29.565  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:29.957  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:30.329  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:30.809  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:31.310  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:31.846  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:32.410  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:32.993  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:33.481  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:33.903  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:34.296  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:34.817  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:35.376  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:35.822  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:36.267  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:36.754  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:37.466  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:38.060  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:38.660  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:39.176  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:39.702  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:40.231  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:40.757  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:41.237  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:42.017  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:42.445  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:42.846  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:43.273  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:43.699  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:46.756  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:47.204  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:47.712  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:48.251  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:48.796  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:49.276  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:49.712  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:50.176  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:50.668  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:51.346  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:52.021  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:52.681  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:53.379  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:54.118  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:54.810  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:55.406  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:55.857  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:56.275  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:56.704  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:57.100  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:57.493  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:57.881  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:58.274  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:58.664  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:59.047  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:59.433  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38:59.803  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:00.171  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:00.558  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:01.016  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:01.539  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:02.157  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:02.813  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:03.465  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:03.954  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:04.427  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:05.034  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:05.561  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:05.992  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:06.390  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:06.783  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:07.300  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:07.854  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:08.497  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:09.153  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:09.825  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:10.433  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39:10.953  render           | Saved: '/tmp/clearvla_render_glass_front.png'
