00:04.252  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:38.709  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:40.658  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:41.022  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:41.398  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:41.874  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:42.357  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:42.851  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:43.261  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:43.616  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:43.991  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:44.346  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:44.700  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:45.048  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:45.404  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:45.767  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:46.128  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:46.483  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:46.828  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:48.719  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:49.114  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:49.503  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:49.908  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:50.333  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:50.767  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:51.171  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:51.551  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:51.914  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:52.267  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:52.625  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:52.996  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:53.387  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:53.827  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:54.266  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:54.684  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:55.067  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:56.994  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:57.351  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:57.699  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:58.065  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:58.475  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:58.921  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:59.354  render           | Saved: '/tmp/clearvla_render_glass_front.png'
44:59.793  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:00.219  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:00.660  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:01.069  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:01.424  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:01.791  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:02.134  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:02.481  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:02.856  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:03.272  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:05.238  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:05.581  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:05.948  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:06.324  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:06.741  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:07.222  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:07.751  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:08.262  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:08.741  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:09.189  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:09.623  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:09.976  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:10.322  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:10.664  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:11.035  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:11.418  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:11.828  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:13.794  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:14.259  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:14.712  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:15.162  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:15.581  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:16.003  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:16.419  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:16.854  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:17.284  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:17.644  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:18.010  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:18.366  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:18.716  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:19.091  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:19.517  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:20.031  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:20.568  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:22.464  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:22.839  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:23.233  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:23.660  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:24.085  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:24.498  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:24.936  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:25.409  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:25.920  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:26.394  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:26.803  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:27.158  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:27.521  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:27.871  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:28.227  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:28.582  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:28.934  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:30.894  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:31.237  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:31.585  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:31.946  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:32.297  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:32.658  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:33.047  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:33.428  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:33.827  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:34.306  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:34.821  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:35.327  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:35.745  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:36.103  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:36.479  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:36.848  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:37.212  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:39.180  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:39.570  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:39.953  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:40.339  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:40.733  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:41.137  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:41.547  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:41.961  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:42.366  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:42.731  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:43.105  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:43.473  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:43.831  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:44.180  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:44.521  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:44.868  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:45.215  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:47.238  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:47.684  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:48.148  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:48.641  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:49.108  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:49.522  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:49.903  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:50.296  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:50.669  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:51.034  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:51.382  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:51.738  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:52.091  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:52.443  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:52.837  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:53.264  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:53.674  render           | Saved: '/tmp/clearvla_render_glass_front.png'
[glass] 871/900 episodes, 4607 frames, 45.9 min, 1.67 fps
45:55.684  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:56.040  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:56.388  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:56.749  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:57.112  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:57.475  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:57.839  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:58.210  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:58.576  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:58.945  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:59.313  render           | Saved: '/tmp/clearvla_render_glass_front.png'
45:59.688  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:00.071  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:00.454  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:00.815  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:01.239  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:01.652  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:03.626  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:03.997  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:04.343  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:04.707  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:05.110  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:05.539  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:05.978  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:06.422  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:06.894  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:07.403  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:07.807  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:08.159  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:08.513  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:08.859  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:09.232  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:09.655  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:10.088  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:12.134  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:12.522  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:12.915  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:13.329  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:13.802  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:14.289  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:14.739  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:15.187  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:15.639  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:16.101  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:16.606  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:17.131  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:17.598  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:18.026  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:18.469  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:18.936  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:19.334  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:21.289  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:21.651  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:22.045  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:22.519  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:22.983  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:23.413  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:23.855  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:24.306  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:24.801  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:25.217  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:25.644  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:26.173  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:26.680  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:27.079  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:27.497  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:27.973  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:28.441  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:30.445  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:30.827  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:31.224  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:31.632  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:32.069  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:32.525  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:33.014  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:33.526  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:34.041  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:34.510  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:34.971  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:35.405  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:35.855  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:36.360  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:36.892  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:37.351  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:37.817  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:39.924  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:40.348  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:40.782  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:41.244  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:41.747  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:42.246  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:42.750  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:43.268  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:43.767  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:44.240  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:44.687  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:45.114  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:45.520  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:45.898  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:46.280  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:46.642  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:47.020  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:49.433  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:49.839  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:50.183  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:50.527  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:50.891  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:51.514  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:52.034  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:52.431  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:52.885  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:53.354  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:53.729  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:54.096  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:54.477  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:54.992  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:55.471  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:55.908  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:56.331  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:58.491  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:58.936  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:59.347  render           | Saved: '/tmp/clearvla_render_glass_front.png'
46:59.744  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:00.141  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:00.530  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:00.917  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:01.334  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:01.725  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:02.119  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:02.506  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:02.894  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:03.320  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:03.794  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:04.229  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:04.663  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:05.060  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:07.163  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:07.558  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:07.988  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:08.430  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:08.866  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:09.269  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:09.679  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:10.071  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:10.465  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:10.868  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:11.248  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:11.615  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:11.971  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:12.344  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:12.698  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:13.073  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:13.525  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:15.614  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:15.996  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:16.369  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:16.748  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:17.129  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:17.504  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:17.903  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:18.291  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:18.697  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:19.121  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:19.554  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:20.009  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:20.513  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:20.952  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:21.405  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:21.868  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:22.337  render           | Saved: '/tmp/clearvla_render_glass_front.png'
[glass] 881/900 episodes, 4777 frames, 47.4 min, 1.68 fps
47:24.496  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:24.854  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:25.217  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:25.581  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:25.930  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:26.294  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:26.676  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:27.052  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:27.448  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:27.961  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:28.461  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:28.941  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:29.454  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:29.982  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:30.452  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:30.891  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:31.337  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:33.510  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:33.908  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:34.313  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:34.697  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:35.131  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:35.571  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:36.023  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:36.486  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:36.955  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:37.441  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:37.846  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:38.205  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:38.573  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:38.928  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:39.279  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:39.631  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:39.996  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:42.157  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:42.545  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:42.950  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:43.365  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:43.802  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:44.257  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:44.694  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:45.078  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:45.473  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:45.875  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:46.296  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:46.719  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:47.162  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:47.620  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:48.113  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:48.645  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:49.148  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:51.360  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:51.768  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:52.171  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:52.599  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:53.043  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:53.445  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:53.853  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:54.251  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:54.678  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:55.073  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:55.437  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:55.812  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:56.166  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:56.523  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:56.939  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:57.345  render           | Saved: '/tmp/clearvla_render_glass_front.png'
47:57.777  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:00.057  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:00.431  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:00.804  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:01.167  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:01.549  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:01.907  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:02.281  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:02.651  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:03.032  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:03.405  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:03.782  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:04.188  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:04.570  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:04.968  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:05.396  render           | Saved: '/tmp/clearvla_render_glass_front.png'
48:05.939  render           | Saved: '/tmp/clearvla_render_glass_front.png'
