00:34.185  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:27:53.598  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:27:53.984  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:27:54.353  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:27:54.734  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:27:55.136  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:27:55.582  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:27:56.026  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:27:56.501  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:27:57.151  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:27:57.782  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:27:58.244  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:27:58.618  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:27:59.078  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:27:59.600  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:00.209  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:00.807  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:01.275  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:01.770  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:02.362  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:02.891  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:03.310  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:03.760  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:04.322  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:04.956  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:05.605  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:06.164  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:06.626  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:07.039  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:07.630  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:08.218  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:08.803  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:09.344  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:09.858  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:10.354  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:10.899  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:11.329  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:11.735  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:12.141  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:12.536  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:12.948  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:13.384  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:13.771  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:14.150  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:14.546  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:14.936  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:15.329  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:15.756  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:16.234  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:16.724  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:17.134  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:17.530  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:17.930  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:18.331  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:18.739  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:19.188  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:19.666  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:22.630  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:23.069  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:23.512  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:23.954  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:24.690  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:25.114  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:25.534  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:25.967  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:26.379  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:26.778  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:27.168  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:27.575  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:27.970  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:28.351  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:28.734  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:29.157  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:29.599  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:30.035  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:30.483  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:30.959  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:31.543  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:32.120  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:32.734  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:33.177  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:33.584  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:33.983  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:34.515  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:35.203  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:35.805  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:36.375  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:36.901  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:37.358  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:37.778  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:38.198  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:38.709  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:39.247  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:39.832  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:40.391  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:40.815  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:41.196  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:41.572  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:42.107  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:42.635  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:43.065  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:43.541  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:43.968  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:44.365  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:44.770  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:45.194  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:45.602  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:45.977  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:46.354  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:46.726  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:47.201  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:47.663  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:48.068  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:48.520  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:49.046  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:49.549  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:49.943  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:52.738  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:53.354  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:54.021  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:54.492  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:54.988  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:55.461  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:55.885  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:56.360  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:56.987  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:57.409  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:57.790  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:58.298  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:58.799  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:59.398  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28:59.884  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:00.378  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:00.806  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:01.194  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:01.572  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:01.984  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:02.390  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:02.872  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:03.259  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:03.887  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:04.418  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:05.021  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:05.547  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:05.972  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:06.383  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:06.785  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:07.189  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:07.590  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:08.006  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:08.434  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:08.884  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:09.360  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:09.854  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:10.349  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:10.762  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:11.171  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:11.736  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:12.325  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:12.853  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:13.460  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:14.015  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:14.651  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:15.158  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:15.628  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:16.088  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:16.522  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:16.930  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:17.335  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:17.751  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:18.198  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:18.694  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:19.118  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:19.507  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:19.883  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:23.139  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:23.699  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:24.214  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:24.757  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:25.279  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:25.860  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:26.367  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:26.833  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:27.292  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:27.800  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:28.334  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:28.825  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:29.292  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:29.782  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:30.439  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:30.854  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:31.255  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:31.689  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:32.081  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:32.485  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:32.919  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:33.429  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:33.889  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:34.298  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:34.728  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:35.141  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:35.553  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:35.972  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:36.393  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:36.807  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:37.207  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:37.616  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:38.054  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:38.474  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:38.903  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:39.345  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:39.851  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:40.455  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:41.071  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:41.912  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:42.586  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:43.273  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:43.726  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:44.104  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:44.611  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:45.097  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:45.561  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:46.018  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:46.440  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:46.878  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:47.340  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:47.780  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:48.215  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:48.653  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:49.039  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:49.424  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:49.810  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:50.176  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:53.075  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:53.558  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:53.981  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:54.390  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:54.798  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:55.210  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:55.630  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:56.056  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:56.482  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:56.925  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:57.366  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:57.798  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:58.236  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:58.705  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:59.135  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:59.592  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29:59.992  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:00.393  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:00.806  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:01.224  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:01.656  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:02.088  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:02.550  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:02.960  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:03.359  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:03.755  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:04.146  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:04.528  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:04.917  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:05.326  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:05.751  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:06.259  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:06.837  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:07.394  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:08.077  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:08.846  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:09.634  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:10.366  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:11.055  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:11.567  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:11.992  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:12.473  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:13.057  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:13.620  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:14.103  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:14.488  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:14.873  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:15.240  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:15.734  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:16.207  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:16.733  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:17.251  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:17.640  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:18.022  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:18.381  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:18.771  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:19.213  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:22.233  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:22.690  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:23.099  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:23.524  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:24.007  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:24.468  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:24.877  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:25.284  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:25.668  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:26.265  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:26.780  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:27.225  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:27.692  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:28.132  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:28.558  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:28.958  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:29.353  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:29.732  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:30.146  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:30.565  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:31.013  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:31.435  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:31.871  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:32.318  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:32.777  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:33.211  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:33.695  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:34.212  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:34.770  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:35.267  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:35.715  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:36.339  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:36.893  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:37.354  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:37.772  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:38.149  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:38.519  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:38.900  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:39.264  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:39.632  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:40.020  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:40.514  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:40.960  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:41.479  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:41.922  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:42.591  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:43.177  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:43.666  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:44.105  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:44.493  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:44.875  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:45.308  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:45.788  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:46.247  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:46.767  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:47.189  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:47.553  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:47.920  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:48.297  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:48.721  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
[opaque] 531/900 episodes, 8766 frames, 90.8 min, 1.61 fps
01:30:51.620  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:52.073  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:52.564  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:52.973  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:53.372  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:53.769  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:54.306  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:54.891  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:55.714  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:56.486  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:56.950  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:57.386  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:57.900  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:58.546  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:59.070  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:59.527  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30:59.916  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:00.285  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:00.661  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:01.059  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:01.510  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:01.946  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:02.436  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:02.925  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:03.391  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:03.876  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31:04.280  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
