00:04.252  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:39.505  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:39.985  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:40.478  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:41.015  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:41.431  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:41.800  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:42.275  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:42.753  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:43.228  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:43.788  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:44.308  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:46.399  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:46.845  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:47.386  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:47.829  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:48.243  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:48.624  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:48.984  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:49.471  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:50.074  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:50.664  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:51.181  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:51.671  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:52.144  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:52.557  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:52.935  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:53.297  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:53.646  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:55.594  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:56.038  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:56.482  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:57.059  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:57.499  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:57.892  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:58.258  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:58.738  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:59.144  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:59.544  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:00.001  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:00.566  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:01.228  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:01.785  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:02.168  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:02.538  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:02.908  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:05.162  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:05.779  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:06.409  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:07.050  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:07.657  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:08.236  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:08.656  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:09.045  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:09.449  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:10.001  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:10.546  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:11.120  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:11.729  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:12.154  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:12.544  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:13.038  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:13.582  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:15.591  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:16.182  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:16.695  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:17.300  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:17.728  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:18.108  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:18.574  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:19.029  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:19.516  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:20.147  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:20.755  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:21.294  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:21.734  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:22.185  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:22.655  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:23.119  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:23.616  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:25.765  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:26.219  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:26.662  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:27.076  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:27.511  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:28.028  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:28.548  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:29.039  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:29.594  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:30.097  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:30.603  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:31.276  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:31.693  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:32.064  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:32.423  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:32.830  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:33.261  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
[opaque] 871/900 episodes, 4131 frames, 39.5 min, 1.74 fps
39:35.345  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:35.704  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:36.357  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:36.913  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:37.419  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:38.013  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:38.470  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:38.835  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:39.307  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:39.887  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:40.537  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:41.113  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:41.682  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:42.269  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:42.884  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:43.501  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:43.982  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:46.005  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:46.360  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:46.744  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:47.314  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:47.868  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:48.409  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:49.008  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:49.512  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:50.053  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:50.465  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:50.841  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:51.378  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:51.870  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:52.425  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:52.895  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:53.310  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:53.777  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:55.925  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:56.290  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:56.667  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:57.027  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:57.655  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:58.119  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:58.648  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:59.225  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:59.927  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:00.427  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:00.807  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:01.361  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:02.103  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:02.799  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:03.285  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:03.757  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:04.263  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:06.394  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:06.819  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:07.264  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:07.728  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:08.199  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:08.831  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:09.341  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:09.818  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:10.360  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:10.857  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:11.340  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:11.805  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:12.288  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:12.808  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:13.407  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:14.026  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:14.613  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:17.133  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:17.580  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:17.981  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:18.366  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:18.758  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:19.274  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:19.870  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:20.514  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:21.294  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:22.002  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:22.633  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:23.354  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:24.060  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:24.817  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:25.365  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:25.838  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:26.300  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:28.736  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:29.215  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:29.670  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:30.142  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:30.653  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:31.338  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:31.899  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:32.387  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:32.911  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:33.541  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:34.287  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:34.764  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:35.220  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:35.731  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:36.147  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:36.509  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:36.940  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:39.115  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:39.517  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:39.942  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:40.459  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:40.950  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:41.585  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:42.156  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:42.734  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:43.354  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:44.071  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:44.711  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:45.260  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:45.730  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:46.123  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:46.507  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:47.066  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:47.737  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:49.941  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:50.309  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:50.678  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:51.112  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:51.761  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:52.346  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:52.930  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:53.526  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:54.062  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:54.450  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:54.817  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:55.207  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:55.695  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:56.142  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:56.717  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:57.366  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:57.892  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:00.126  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:00.508  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:00.879  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:01.245  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:01.878  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:02.575  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:03.201  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:03.823  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:04.473  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:05.132  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:05.803  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:06.369  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:06.876  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:07.385  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:07.762  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:08.123  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:08.707  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:11.058  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:11.487  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:11.845  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:12.215  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:12.596  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:12.989  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:13.540  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:14.085  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:14.629  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:15.111  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:15.600  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:16.088  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:16.644  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:17.304  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:17.810  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:18.215  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:18.606  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
[opaque] 881/900 episodes, 4301 frames, 41.3 min, 1.74 fps
41:20.867  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:21.297  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:21.776  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:22.260  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:22.627  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:23.261  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:23.730  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:24.171  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:24.642  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:25.134  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:25.750  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:26.296  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:26.753  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:27.228  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:27.845  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:28.565  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:29.206  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:32.190  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:32.667  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:33.060  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:33.440  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:33.860  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:34.223  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:34.680  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:35.149  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:35.596  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:36.016  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:36.478  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:36.874  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:37.443  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:38.283  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:38.718  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:39.218  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:39.832  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:42.046  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:42.414  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:42.768  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:43.153  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:43.543  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:44.109  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:44.810  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:45.433  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:46.061  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:46.644  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:47.069  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:47.426  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:47.827  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:48.380  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:49.026  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:49.673  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:50.165  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:52.366  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:52.757  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:53.114  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:53.482  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:53.876  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:54.329  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:54.966  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:55.405  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:55.766  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:56.167  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:56.634  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:57.113  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:57.504  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:57.875  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:58.250  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:58.710  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:59.270  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:01.570  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:01.993  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:02.362  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:02.737  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:03.142  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:03.564  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:04.007  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:04.426  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:04.807  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:05.182  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:05.541  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:05.949  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:06.543  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:07.168  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:07.782  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:08.304  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:08.754  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:11.105  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:11.487  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:11.864  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:12.297  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:12.713  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:13.074  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:13.426  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:13.791  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:14.187  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:14.567  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:14.942  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:15.330  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:15.726  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:16.153  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:16.659  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:17.266  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:17.790  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:20.129  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:20.599  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:21.067  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:21.491  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:21.904  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:22.295  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:22.661  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:23.037  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:23.401  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:23.854  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:24.307  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:24.762  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:25.217  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:25.671  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:26.214  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:26.737  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:27.334  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:29.564  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:29.916  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:30.488  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:30.989  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:31.417  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:31.854  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:32.241  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:32.600  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:32.964  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:33.332  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:33.749  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
