00:01.701  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:14.669  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:15.016  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:15.358  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:15.699  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:16.040  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:16.385  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:16.738  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:17.082  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:17.422  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:17.768  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:18.117  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:18.466  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:18.813  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:19.155  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:19.510  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:19.851  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:20.201  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:20.549  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:20.895  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:21.244  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:21.590  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:21.940  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:22.302  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:22.656  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:23.011  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:23.353  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:23.706  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:24.392  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:24.752  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:25.111  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:25.470  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:25.832  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:26.184  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:26.537  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:26.882  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:27.227  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:27.582  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:27.931  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:28.281  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:28.633  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:28.986  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:29.333  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:29.681  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:30.027  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
[opaque] 301/450 episodes, 6414 frames, 46.5 min, 2.30 fps
46:30.593  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:30.941  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:31.292  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:31.626  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:31.971  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:32.333  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:32.716  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:33.116  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:33.492  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:33.871  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:34.238  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:34.615  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:34.990  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:35.350  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:35.706  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:36.073  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:36.428  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:36.778  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:37.119  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:37.460  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:38.033  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:38.368  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:38.700  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:39.043  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:39.410  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:39.785  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:40.137  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:40.487  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:40.831  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:41.171  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:41.507  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:41.848  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:42.192  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:42.536  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:42.883  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:43.236  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:43.584  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:43.929  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:44.280  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:44.850  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:45.189  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:45.546  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:45.918  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:46.299  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:46.715  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:47.079  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:47.441  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:47.805  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:48.169  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:48.524  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:48.884  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:49.228  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:49.575  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:49.916  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:50.252  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:50.597  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:50.941  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:51.279  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:51.861  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:52.188  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:52.531  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:52.880  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:53.250  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:53.662  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:54.080  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:54.413  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:54.789  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:55.161  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:55.531  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:55.906  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:56.293  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:56.661  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:57.040  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:57.419  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:57.802  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:58.177  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:58.755  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:59.094  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:59.436  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
46:59.771  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:00.106  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:00.440  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:00.765  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:01.094  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:01.437  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:01.792  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:02.158  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:02.540  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:02.916  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:03.283  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:03.640  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:04.000  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:04.344  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:04.680  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:05.256  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:05.580  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:05.922  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:06.287  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:06.655  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:07.031  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:07.422  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:07.767  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:08.122  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:08.467  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:08.799  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:09.139  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:09.484  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:09.826  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:10.176  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:10.523  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:10.870  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:11.219  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:11.564  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:11.913  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:12.488  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:12.816  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:13.163  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:13.513  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:13.894  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:14.259  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:14.637  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:15.012  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:15.401  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:15.784  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:16.154  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:16.505  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:16.864  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:17.230  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:17.568  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:17.952  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:18.330  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:18.701  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:19.294  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:19.645  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:20.003  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:20.354  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:20.700  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:21.045  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:21.394  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:21.738  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:22.077  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:22.415  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:22.762  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:23.106  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:23.449  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:23.801  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:24.148  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:24.493  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:24.838  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:25.179  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:25.754  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:26.092  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:26.435  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:26.799  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:27.160  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:27.515  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:27.863  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:28.201  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:28.540  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:28.885  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:29.235  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:29.578  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:29.922  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:30.269  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:30.611  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:30.957  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:31.298  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:31.642  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:31.986  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:32.569  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:32.896  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:33.244  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:33.612  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:33.983  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:34.345  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:34.702  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:35.055  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:35.399  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:35.733  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:36.072  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:36.417  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:36.762  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:37.111  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:37.455  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:37.803  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:38.146  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:38.506  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
[opaque] 311/450 episodes, 6601 frames, 47.6 min, 2.31 fps
47:39.085  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:39.418  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:39.762  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:40.093  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:40.440  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:40.792  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:41.180  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:41.592  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:41.964  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:42.344  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:42.696  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:43.057  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:43.417  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:43.776  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:44.129  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:44.473  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:44.813  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:45.383  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:45.711  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:46.040  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:46.391  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:46.756  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:47.128  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:47.485  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:47.838  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:48.198  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:48.539  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:48.884  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:49.232  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:49.571  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:49.915  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:50.258  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:50.604  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:50.945  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:51.301  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:51.883  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:52.228  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:52.592  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:52.981  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:53.383  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:53.772  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:54.129  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:54.482  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:54.838  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:55.193  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:55.553  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:55.905  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:56.248  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:56.591  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:56.935  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:57.273  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:57.618  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:57.962  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:58.553  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:58.891  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:59.239  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:59.586  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
47:59.947  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:00.316  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:00.691  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:01.066  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:01.438  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:01.814  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:02.195  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:02.575  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:02.951  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:03.335  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:03.715  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:04.055  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:04.436  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:04.813  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:05.179  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:05.763  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:06.112  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:06.458  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:06.804  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:07.153  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:07.507  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:07.861  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:08.213  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:08.564  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:08.915  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:09.261  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:09.613  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:09.957  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:10.310  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:10.669  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:11.022  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:11.380  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:11.737  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:12.089  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:12.676  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:13.012  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:13.372  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:13.757  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:14.126  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:14.508  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:14.881  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:15.240  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:15.599  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:15.959  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:16.317  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:16.683  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:17.041  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:17.394  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:17.756  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:18.126  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:18.481  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:18.836  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:19.201  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:19.542  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:20.115  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:20.447  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:20.778  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:21.122  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
48:21.482  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
