00:01.815  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:28.388  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:28.839  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:29.629  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:30.032  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:30.423  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:30.918  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:31.666  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:32.585  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:33.213  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:34.052  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:34.959  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:35.595  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:36.268  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:36.939  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:37.933  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:39.886  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:40.570  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:41.090  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:41.629  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:42.144  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:42.695  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:44.693  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:45.213  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:45.715  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:46.192  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:46.860  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:48.973  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:49.420  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:49.949  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:50.484  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:51.007  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:51.691  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:52.266  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:54.027  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:54.819  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:55.352  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:56.055  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:56.602  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:57.140  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:57.690  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:58.220  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:58.979  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:59.500  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:00.051  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:01.855  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:04.143  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:04.820  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:05.259  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:05.876  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:06.310  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:06.725  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:09.647  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:10.422  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:11.044  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:12.368  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:13.896  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:14.714  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:15.194  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:15.881  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:16.351  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:17.026  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:17.628  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:18.186  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:18.951  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:20.719  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:22.904  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:23.638  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:24.186  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:24.661  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:25.213  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:25.759  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:26.403  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:28.800  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:29.347  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:29.766  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:30.243  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:30.717  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:31.195  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:34.870  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:35.652  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:36.634  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:37.632  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:38.385  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:39.007  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:41.442  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:43.674  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:44.376  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:44.820  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:45.307  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:45.786  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:47.387  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:48.303  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:49.936  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:50.618  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:51.050  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:51.537  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:52.053  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:52.509  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:53.155  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:53.661  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:54.191  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:55.654  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:57.897  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:58.683  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
21:59.118  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:00.900  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:01.522  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:02.042  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:02.502  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:03.220  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:03.775  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:04.658  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:05.280  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:05.767  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:06.251  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:06.669  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:07.123  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:08.131  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:10.211  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:10.931  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:11.697  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:12.439  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:14.273  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:16.288  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:16.912  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:17.404  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:17.902  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:18.334  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:18.823  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:19.229  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:19.672  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:21.091  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:22.664  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:23.347  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:25.276  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:26.156  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:26.601  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:27.061  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:27.516  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:29.377  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:29.987  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:30.445  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:31.453  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:31.938  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:34.274  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:34.860  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:35.377  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:35.842  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:36.587  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:37.296  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:39.301  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:39.929  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:40.815  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:42.816  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:44.272  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:45.217  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:47.977  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:50.265  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:51.325  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:52.008  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:52.660  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:53.239  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:54.057  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:54.753  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:55.516  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:56.242  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:57.104  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:57.699  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:58.239  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:58.799  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
22:59.620  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:01.323  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:02.398  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:03.128  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:03.890  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:04.604  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:05.678  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:06.450  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:07.230  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:08.019  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:08.845  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:09.879  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:11.939  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:12.714  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
[glass] 51/900 episodes, 1341 frames, 23.2 min, 0.96 fps
23:15.405  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:15.968  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:16.549  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:17.143  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:17.687  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:18.272  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:18.826  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:19.401  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:20.054  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:20.685  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:21.475  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:22.645  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:24.987  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:25.690  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:27.865  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:28.591  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:29.199  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:30.336  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:31.074  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:31.687  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:32.197  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:33.016  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:33.593  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:34.246  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:34.904  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:35.702  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:38.068  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:39.539  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
23:40.581  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:07.857  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:12.273  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:13.253  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:15.439  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:16.149  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:16.698  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:17.993  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:19.021  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:19.537  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:20.276  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:20.922  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:21.413  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:22.287  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:24.274  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:27.240  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:30.013  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:31.233  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:31.737  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:32.204  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:32.736  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:33.550  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:34.340  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:35.203  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:38.829  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:39.974  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:42.030  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:42.591  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:43.039  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:43.445  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:43.867  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:44.420  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:45.050  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:47.239  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:48.983  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:49.502  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:50.056  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:50.518  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:50.990  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:51.408  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:51.856  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:52.309  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:53.363  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:54.398  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:55.151  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:55.985  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:56.759  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:57.563  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:58.145  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
25:58.632  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:00.877  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:01.443  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:02.319  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:02.972  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:03.554  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:04.016  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:04.462  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:05.103  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:06.020  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:08.719  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:09.618  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:10.134  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:11.182  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:11.775  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:12.408  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:13.151  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:13.928  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:14.770  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:15.316  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:15.721  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:16.133  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:16.537  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:16.957  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:17.432  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:17.881  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:18.268  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:18.672  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:20.310  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:20.718  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:21.125  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:21.540  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:22.037  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:22.598  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:23.195  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:23.726  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:24.219  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:24.716  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:25.266  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:25.796  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:26.307  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:26.749  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:27.240  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:27.706  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:28.181  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:28.815  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:29.291  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:29.758  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:30.253  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:30.706  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:31.228  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:31.709  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
26:32.199  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
