00:01.698  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:03.344  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:03.727  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:04.152  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:04.522  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:04.940  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:05.322  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:05.737  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:06.124  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:06.571  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:06.951  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:07.369  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:07.772  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:08.197  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:08.648  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:09.093  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:09.534  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:09.977  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:10.406  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:10.805  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:11.207  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:11.591  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:11.979  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:12.354  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:12.727  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:13.105  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:13.497  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:13.868  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:14.285  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:14.658  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:15.059  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:15.465  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:15.913  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:16.362  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:16.738  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:17.158  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:17.532  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:17.918  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:18.358  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:18.837  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:19.275  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:19.709  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:20.110  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:20.530  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:20.898  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:21.278  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:21.657  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:22.058  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:22.428  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:22.820  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:23.193  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:23.587  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:23.977  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:24.373  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:24.815  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:25.315  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:25.771  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:26.189  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:26.607  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:27.050  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:27.485  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:27.985  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:28.382  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:28.796  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:29.192  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:29.975  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:30.376  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:30.751  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:31.152  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:31.533  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:31.940  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:32.317  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:32.726  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:33.139  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:33.586  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:33.979  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:34.414  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:34.826  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:35.243  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:35.645  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:36.046  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:36.431  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:36.843  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:37.236  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:37.682  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:38.110  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:38.520  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:38.968  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:39.411  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:39.846  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:40.254  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:40.623  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:41.013  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:41.400  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:41.791  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:42.178  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:42.578  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:42.945  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:43.331  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:43.710  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:44.116  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:44.531  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:44.963  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:45.397  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:45.781  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:46.175  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:46.567  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:46.943  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:47.352  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:47.750  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:48.126  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:48.529  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:48.924  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:49.304  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:49.770  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:50.178  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:50.607  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:51.016  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:51.435  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:51.859  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:52.280  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:52.725  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:53.132  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:53.567  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:54.001  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:54.446  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:54.874  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:55.336  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:55.735  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:56.198  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:56.658  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:57.461  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:57.890  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:58.289  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:58.714  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:59.152  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
56:59.625  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:00.085  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:00.522  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:00.941  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:01.357  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:01.759  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:02.155  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:02.563  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:02.944  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:03.339  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:03.723  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:04.100  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:04.503  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:04.879  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:05.270  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:05.660  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:06.049  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:06.445  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:06.839  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:07.230  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:07.619  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:08.041  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:08.465  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:08.905  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:09.350  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:09.737  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:10.131  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:10.527  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:10.921  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:11.287  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:11.650  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:12.013  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:12.405  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:12.796  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:13.251  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:13.671  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:14.070  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:14.486  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:14.872  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:15.270  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:15.643  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:16.021  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:16.402  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:16.792  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:17.176  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:17.562  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:17.938  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:18.352  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:18.746  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:19.163  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:19.562  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:19.998  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:20.405  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:20.864  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:21.304  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:21.717  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:22.113  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:22.517  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:22.906  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:23.309  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:23.704  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:24.114  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:24.509  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
[glass] 201/450 episodes, 8298 frames, 57.4 min, 2.41 fps
57:25.289  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:25.663  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:26.049  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:26.440  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:26.824  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:27.201  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:27.587  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:27.975  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:28.370  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:28.795  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:29.255  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:29.636  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:30.009  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:30.387  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:30.774  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:31.135  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:31.510  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:31.878  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:32.267  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:32.654  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:33.077  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:33.514  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:33.908  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:34.325  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:34.728  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:35.117  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:35.515  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:35.892  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:36.272  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:36.639  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:37.015  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:37.399  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:37.782  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:38.201  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:38.598  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:39.028  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:39.460  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:39.828  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:40.216  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:40.589  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:40.980  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:41.348  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:41.737  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:42.120  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:42.553  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:42.924  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:43.324  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:43.728  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:44.128  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:44.572  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:45.000  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:45.454  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:45.833  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:46.249  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:46.622  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:47.021  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:47.422  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:47.828  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:48.202  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:48.608  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:48.985  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:49.384  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:49.784  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:50.204  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:51.019  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:51.519  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:51.929  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:52.363  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:52.784  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:53.214  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:53.638  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:54.085  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:54.486  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:54.934  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:55.335  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:55.784  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:56.195  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:56.655  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:57.085  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:57.564  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:57.942  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:58.343  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:58.748  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:59.140  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:59.521  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
57:59.894  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:00.278  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:00.653  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:01.055  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:01.446  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:01.848  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:02.269  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:02.676  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:03.060  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:03.434  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:03.830  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:04.206  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:04.578  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:04.944  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:05.328  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:05.732  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:06.118  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:06.576  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:07.019  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:07.397  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:07.782  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:08.158  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:08.530  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:08.916  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:09.314  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:09.693  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:10.090  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:10.468  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:10.853  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:11.242  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:11.646  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:12.065  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:12.472  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:12.893  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:13.315  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:13.693  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:14.089  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:14.459  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:14.857  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:15.262  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:15.705  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:16.162  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:16.616  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:17.069  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:17.521  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:17.943  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:18.379  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:18.802  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:19.588  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:19.975  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:20.380  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:20.763  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:21.144  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:21.527  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:21.915  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:22.314  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:22.693  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:23.111  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:23.531  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:23.935  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:24.328  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:24.717  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:25.098  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:25.461  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:25.829  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:26.207  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:26.575  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:26.970  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:27.401  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:27.796  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:28.206  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:28.616  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:28.987  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
58:29.385  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
