00:01.747  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
30:50.808  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
30:51.248  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
30:51.670  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
30:52.098  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
30:52.546  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
30:52.997  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
30:53.383  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
30:53.779  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
30:54.647  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
30:55.138  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
30:55.642  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
30:56.115  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
30:56.539  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
30:56.916  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
30:57.297  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
30:57.689  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
30:58.214  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
30:58.645  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
30:59.062  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
30:59.453  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
30:59.913  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:00.511  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:01.093  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:01.662  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:02.036  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:02.408  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:02.866  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:03.629  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:04.074  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:04.431  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:04.869  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:05.357  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:05.861  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:06.327  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:06.783  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:07.238  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:07.697  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:08.135  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:08.594  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:09.174  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:09.743  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:10.359  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:10.897  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:11.302  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:11.684  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:12.518  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:13.035  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:13.455  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:13.840  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:14.223  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:14.617  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:15.009  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:15.412  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:15.830  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:16.279  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:16.753  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:17.251  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:17.699  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:18.149  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:18.610  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:19.100  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:19.618  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:20.122  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:20.806  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:21.183  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:21.559  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:21.956  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:22.385  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:22.811  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:23.249  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:23.705  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:24.175  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:24.683  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:25.184  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:25.607  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:26.072  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:26.537  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:27.032  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:27.518  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:27.970  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:28.847  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:29.226  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:29.595  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:30.047  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:30.552  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:31.043  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:31.512  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:32.010  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:32.458  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:32.848  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:33.218  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:33.618  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:34.040  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:34.484  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:34.915  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:35.329  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:35.722  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:36.097  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:36.833  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:37.352  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:37.892  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:38.409  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:38.846  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:39.225  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:39.606  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:40.042  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:40.566  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:41.108  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:41.574  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:41.948  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:42.318  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:42.697  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:43.105  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:43.532  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:43.986  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:44.435  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:45.134  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:45.606  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:46.119  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:46.647  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:47.078  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:47.463  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:47.843  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:48.324  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:48.926  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:49.308  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:49.671  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:50.121  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:50.701  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:51.334  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:51.861  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:52.296  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:52.727  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:53.190  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
[opaque] 411/450 episodes, 4185 frames, 31.9 min, 2.19 fps
31:53.894  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:54.280  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:54.680  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:55.070  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:55.473  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:55.891  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:56.304  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:56.720  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:57.090  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:57.470  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:57.862  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:58.261  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:58.641  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:59.026  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:59.420  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
31:59.825  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:00.244  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:00.928  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:01.316  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:01.690  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:02.072  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:02.454  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:02.831  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:03.218  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:03.615  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:04.018  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:04.437  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:04.853  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:05.267  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:05.707  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:06.180  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:06.700  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:07.070  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:07.439  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:07.839  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:08.560  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:08.943  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:09.336  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:09.720  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:10.138  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:10.521  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:10.948  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:11.370  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:11.788  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:12.241  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:12.691  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:13.097  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:13.498  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:13.921  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:14.365  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:14.812  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:15.346  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:15.889  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:16.285  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:16.672  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:17.597  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:18.079  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:18.530  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:19.008  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:19.457  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:19.946  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:20.477  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:21.106  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:21.726  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:22.127  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:22.533  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:22.935  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:23.383  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:23.933  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:24.560  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:24.962  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:25.349  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:25.822  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:26.561  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:26.960  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:27.357  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:27.773  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:28.219  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:28.670  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:29.141  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:29.627  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:30.094  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:30.486  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:30.912  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:31.332  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:31.741  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:32.220  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:32.676  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:33.132  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:33.584  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:34.089  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:34.582  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:35.075  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:35.533  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:36.336  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:36.777  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:37.222  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:37.651  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:38.052  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:38.436  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:38.814  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:39.223  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:39.627  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:40.048  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:40.470  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:40.899  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:41.347  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:41.800  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:42.263  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:42.706  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:43.083  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:43.833  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:44.346  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:44.788  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:45.183  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:45.555  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:45.947  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:46.336  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:46.728  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:47.113  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:47.511  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:47.922  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:48.346  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:48.820  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:49.381  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:49.882  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:50.340  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:50.812  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:51.272  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:51.966  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:52.404  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:52.917  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:53.451  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:53.895  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:54.286  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:54.666  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:55.050  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:55.444  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:55.836  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:56.229  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:56.622  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:57.044  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:57.504  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:57.970  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:58.350  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:58.830  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:59.381  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
32:59.913  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:00.594  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:01.044  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:01.559  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:02.065  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:02.551  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:03.017  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:03.403  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:03.803  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:04.189  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:04.617  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:05.050  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:05.493  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:05.917  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:06.325  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:06.730  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:07.101  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:07.477  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:07.857  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:08.272  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:08.970  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:09.361  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:09.776  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:10.208  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:10.637  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:11.072  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:11.480  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:11.904  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:12.349  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:12.884  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:13.295  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:13.675  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:14.050  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:14.457  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:14.951  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:15.466  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:15.881  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:16.249  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:16.626  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:17.072  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
[opaque] 421/450 episodes, 4372 frames, 33.3 min, 2.19 fps
33:17.813  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:18.201  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:18.581  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:18.987  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:19.433  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:19.866  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:20.354  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:20.858  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:21.364  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:21.814  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:22.195  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:22.565  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:22.946  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:23.399  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:23.912  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:24.422  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:24.909  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:25.334  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:26.008  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:26.395  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:26.866  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:27.331  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:27.810  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:28.296  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:28.890  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:29.498  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:29.887  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:30.254  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:30.694  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:31.178  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:31.708  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:32.202  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:32.602  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:32.976  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:33.345  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:33.722  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:34.425  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:34.803  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:35.194  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:35.591  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:35.991  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:36.404  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:36.844  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
33:37.219  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
