00:02.627  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:14.056  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:14.711  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:15.441  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:16.314  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:17.444  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:18.416  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:19.379  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:20.354  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:21.324  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:22.294  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:23.299  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:24.072  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:24.857  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:25.655  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:26.743  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:27.681  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:28.518  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:29.427  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:30.259  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:31.040  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:31.738  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:32.453  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:33.141  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:33.796  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:34.669  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:35.346  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:36.005  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:36.845  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:37.734  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:38.433  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:39.065  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:39.721  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:40.492  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:41.201  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:41.868  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:42.531  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:43.262  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:43.983  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:44.636  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:45.353  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:46.096  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:46.864  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:47.569  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:48.261  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:48.989  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:50.375  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:51.042  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:51.719  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:52.383  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:53.033  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:53.703  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:54.442  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:55.201  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:55.873  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:56.502  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:57.240  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:57.880  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:58.518  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:59.180  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39:59.969  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:00.686  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:01.311  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:02.036  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:02.784  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:03.525  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:04.292  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:04.978  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:05.641  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:06.436  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:07.133  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:07.779  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:08.478  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:09.190  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:09.903  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:10.504  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:11.172  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:11.973  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:12.742  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:13.388  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:14.067  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:14.914  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:15.677  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:16.407  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:17.029  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:17.682  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:18.482  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:19.188  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:19.860  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:20.556  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:21.258  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:21.910  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:22.749  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:23.458  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:24.107  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:24.728  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:25.342  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:26.030  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:26.673  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:27.327  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:28.114  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:28.799  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:29.399  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:30.015  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:30.702  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:31.368  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:32.015  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:32.695  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:33.342  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:33.954  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:34.583  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:35.266  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:35.913  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:36.575  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:37.352  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:38.045  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:38.657  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:39.243  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:40.025  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:40.764  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:41.394  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:42.779  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:43.487  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:44.124  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:44.757  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:45.463  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:46.117  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:46.751  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:47.447  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:48.119  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:48.768  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:49.403  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:50.131  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:50.793  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:51.468  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:52.110  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:52.853  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:53.568  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:54.263  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:54.954  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:55.694  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:56.409  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:57.057  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:57.742  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:58.503  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40:59.284  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:00.004  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:00.681  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:01.404  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:02.159  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:02.878  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:03.641  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:04.321  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:05.053  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:05.747  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:06.383  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:07.019  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:07.759  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:08.452  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:09.154  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:09.822  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:10.562  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:11.310  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:11.959  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:12.615  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:13.333  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:14.008  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:14.837  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:15.534  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:16.179  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:16.907  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:17.587  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:18.257  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:18.976  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:19.711  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:20.485  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:21.110  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:21.794  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:22.533  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:23.313  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:23.976  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:24.627  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:25.388  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:26.151  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:26.896  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:27.585  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:28.263  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:28.961  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:30.305  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:31.131  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:31.889  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:32.639  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:33.306  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:33.950  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:34.637  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:35.403  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:36.118  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:36.805  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:37.447  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:38.145  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:38.827  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:39.510  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:40.254  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:41.004  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:41.713  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:42.425  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:43.068  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:43.791  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:44.528  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:45.232  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:45.941  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:46.776  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:47.533  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:48.204  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:48.867  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:49.572  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:50.270  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:50.886  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:51.537  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:52.306  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:53.024  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:53.640  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:54.255  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:54.969  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:55.708  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:56.399  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:57.066  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:57.807  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:58.527  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:59.130  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41:59.764  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:00.453  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:01.061  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:01.667  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:02.527  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:03.290  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:04.016  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:04.665  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:05.345  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:06.154  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:06.906  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:07.704  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:08.504  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:09.267  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:09.995  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:10.747  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:11.452  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:12.109  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:12.797  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:13.571  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:14.293  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:14.993  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:15.654  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:16.331  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:17.028  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:17.705  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:18.375  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:19.788  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:20.490  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:21.205  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:21.892  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:22.679  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:23.407  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:24.160  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:24.923  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:25.683  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:26.487  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:27.192  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:27.979  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:28.694  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:29.439  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:30.162  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:30.884  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:31.603  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:32.335  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:33.010  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:33.689  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:34.396  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:35.121  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:35.924  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:36.740  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:37.437  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:38.132  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:38.845  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:39.529  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:40.153  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:40.813  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:41.558  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:42.235  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:42.886  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:43.519  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:44.240  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:44.910  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:45.580  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:46.232  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:46.948  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:47.628  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:48.246  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:48.949  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:49.611  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:50.265  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:50.912  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:51.594  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:52.436  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:53.190  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:53.854  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:54.511  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:55.226  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:55.906  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:56.560  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:57.243  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:57.924  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:58.560  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:59.206  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42:59.919  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:00.567  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:01.205  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:01.828  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:02.519  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:03.144  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:03.803  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:04.493  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:05.183  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:05.804  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:07.212  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:07.918  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:08.557  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:09.220  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:09.954  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:10.608  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:11.304  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:11.966  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:12.735  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:13.489  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:14.115  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:14.800  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:15.590  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:16.340  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:16.991  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:17.642  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:18.402  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:19.104  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:19.748  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:20.403  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:21.180  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:21.925  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:22.914  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:23.940  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:24.754  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43:25.591  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
