00:02.111  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
42:44.042  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
42:44.498  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
42:44.955  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
[glass] 251/300 episodes, 4267 frames, 42.7 min, 1.66 fps
42:48.162  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
42:48.584  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
42:48.965  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
42:49.397  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
42:49.821  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
42:50.344  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
42:50.990  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
42:51.768  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
42:52.409  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
42:52.942  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
42:53.440  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
42:54.054  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
42:54.766  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
42:55.428  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
42:55.963  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
42:56.462  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
42:56.944  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:00.437  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:01.060  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:01.564  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:02.040  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:02.552  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:03.059  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:03.622  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:04.240  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:04.857  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:05.369  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:05.778  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:06.171  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:06.561  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:06.986  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:07.441  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:07.873  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:08.282  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:11.417  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:11.790  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:12.161  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:12.697  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:13.269  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:13.721  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:14.208  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:14.716  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:15.209  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:15.674  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:16.222  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:16.679  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:17.094  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:17.477  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:17.843  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:18.201  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:18.596  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:21.732  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:22.175  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:22.682  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:23.371  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:24.004  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:24.563  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:25.055  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:25.581  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:26.155  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:26.701  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:27.335  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:27.907  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:28.405  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:28.864  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:29.292  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:29.718  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:30.344  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:33.810  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:34.351  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:34.909  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:35.411  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:35.912  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:36.544  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:37.169  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:37.764  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:38.232  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:38.750  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:39.298  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:39.806  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:40.268  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:40.702  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:41.184  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:41.809  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:42.315  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:45.735  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:46.376  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:46.924  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:47.392  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:47.854  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:48.322  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:48.736  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:49.149  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:49.558  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:49.955  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:50.359  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:50.758  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:51.163  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:51.560  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:51.968  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:52.408  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:52.864  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:56.417  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:56.893  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:57.335  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:57.817  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:58.279  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:58.736  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:59.147  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:59.535  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
43:59.919  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:00.292  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:00.665  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:01.036  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:01.411  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:01.794  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:02.258  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:02.803  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:03.313  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:06.639  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:07.015  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:07.401  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:07.781  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:08.183  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:08.662  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:09.161  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:09.606  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:10.030  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:10.494  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:10.968  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:11.416  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:11.797  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:12.208  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:12.631  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:13.400  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:14.090  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:17.386  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:17.762  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:18.340  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:18.893  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:19.414  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:19.863  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:20.332  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:20.792  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:21.243  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:21.692  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:22.169  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:22.821  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:23.327  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:23.793  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:24.225  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:24.657  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:25.042  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:28.497  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:29.143  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:29.740  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:30.262  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:30.725  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:31.201  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:31.613  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:31.995  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:32.366  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:32.732  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:33.100  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:33.494  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:33.900  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:34.355  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:34.835  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:35.292  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:35.763  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
[glass] 261/300 episodes, 4437 frames, 44.6 min, 1.66 fps
44:39.033  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:39.616  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:40.154  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:40.603  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:40.979  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:41.339  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:41.712  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:42.085  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:42.468  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:42.839  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:43.225  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:43.621  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:44.027  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:44.439  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:44.873  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:45.349  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:45.836  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:49.356  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:49.868  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:50.395  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:50.813  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:51.199  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:51.598  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:52.021  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:52.462  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:52.924  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:53.386  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:53.817  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:54.306  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:54.964  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:55.554  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:56.116  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:56.653  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
44:57.313  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:00.605  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:01.150  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:01.742  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:02.330  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:02.840  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:03.327  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:03.834  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:04.268  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:04.653  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:05.038  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:05.422  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:05.806  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:06.172  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:06.570  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:07.045  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:07.669  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:08.288  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:11.684  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:12.490  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:13.300  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:13.975  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:14.476  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:14.923  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:15.382  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:15.840  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:16.313  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:16.797  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:17.371  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:17.860  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:18.288  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:18.720  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:19.143  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:19.598  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:20.094  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:23.625  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:24.229  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:24.731  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:25.229  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:25.720  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:26.202  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:26.682  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:27.168  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:27.780  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:28.420  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:29.005  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:29.557  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:29.998  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:30.462  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:30.880  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:31.294  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:31.690  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:35.201  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:35.668  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:36.185  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:36.706  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:37.302  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:37.800  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:38.259  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:38.742  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:39.418  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:40.086  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:40.594  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:41.124  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:41.662  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:42.093  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:42.522  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:43.035  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:44.223  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:47.919  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:48.420  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:48.957  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:49.520  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:50.061  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:50.829  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:51.845  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:52.677  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:53.376  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:53.913  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:54.447  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:55.069  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:55.678  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:56.116  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:56.534  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:57.095  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
45:57.719  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:01.383  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:01.835  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:02.267  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:03.023  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:03.780  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:04.489  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:05.192  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:05.841  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:06.481  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:07.019  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:07.515  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:08.013  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:08.548  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:09.062  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:09.496  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:09.935  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:10.444  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:13.909  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:14.329  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:14.922  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:15.603  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:16.264  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:16.913  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:17.462  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:18.345  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:19.116  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:19.776  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:20.349  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:20.966  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:21.470  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:21.950  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:22.454  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:22.928  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:23.369  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:26.662  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:27.042  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:27.525  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:27.997  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:28.459  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:28.931  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:29.571  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:30.137  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:30.835  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:31.300  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:31.740  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:32.175  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:32.696  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:33.293  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:33.751  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:34.213  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:34.724  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
[glass] 271/300 episodes, 4607 frames, 46.6 min, 1.65 fps
46:38.061  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:38.438  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:38.911  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:39.340  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:39.796  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:40.226  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:40.711  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:41.334  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:41.866  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:42.352  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:42.765  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
46:43.171  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
